Candidate,Party,State,Office,Incumbency,Result,Total Money
"DAVISON, KATHY",REPUBLICAN,WY,HOUSE DISTRICT 020,Incumbent,Won-General,3148.20
"QUARBERG, LORRAINE",REPUBLICAN,WY,HOUSE DISTRICT 028,Incumbent,Won-General,2925.00
"HAMMONS, DEBBIE HEALY",DEMOCRATIC,WY,HOUSE DISTRICT 027,Incumbent,Won-General,2875.00
"ZWONITZER, DAVID L",REPUBLICAN,WY,HOUSE DISTRICT 009,Incumbent,Won-General,2775.00
"DECARIA, KEN",DEMOCRATIC,WY,SENATE DISTRICT 015,Incumbent,Won-General,2578.92
"LUBNAU II, THOMAS E",REPUBLICAN,WY,HOUSE DISTRICT 031,Incumbent,Won-General,2531.12
"SIMPSON, COLIN M",REPUBLICAN,WY,HOUSE DISTRICT 024,Incumbent,Won-General,2525.00
"PETERSEN, JAMES OWEN",REPUBLICAN,WY,HOUSE DISTRICT 019,Incumbent,Won-General,2450.00
"MARTIN, MARTY",DEMOCRATIC,WY,HOUSE DISTRICT 048,Incumbent,Won-General,2425.00
"SESSIONS, KATHRYN L",DEMOCRATIC,WY,SENATE DISTRICT 007,Incumbent,Won-General,2400.00
"DIERCKS, ROSS",DEMOCRATIC,WY,HOUSE DISTRICT 002,Incumbent,Won-General,2250.00
"BURNS, BRUCE",REPUBLICAN,WY,SENATE DISTRICT 021,Incumbent,Won-General,2225.00
"CRAFT, BERNADINE L",DEMOCRATIC,WY,HOUSE DISTRICT 017,Open,Won-General,2155.00
"MCOMIE, DEL",REPUBLICAN,WY,HOUSE DISTRICT 054,Incumbent,Won-General,2099.10
"HOWARD, SUE",INDEPENDENT,WY,HOUSE DISTRICT 053,Challenger,Lost-General,2067.76
"CASE, JAMES CALE (CALE)",REPUBLICAN,WY,SENATE DISTRICT 025,Incumbent,Won-General,2063.24
"TURNER, LELAND (L J)",DEMOCRATIC,WY,SENATE DISTRICT 023,Challenger,Lost-General,2007.72
"MILLER, DAVID R",REPUBLICAN,WY,HOUSE DISTRICT 055,Incumbent,Won-General,1875.00
"THOMPSON, BILL",DEMOCRATIC,WY,HOUSE DISTRICT 060,Incumbent,Won-General,1875.00
"MASSIE, MICHAEL",DEMOCRATIC,WY,SENATE DISTRICT 009,Incumbent,Won-General,1825.00
"HINES, JOHN J",REPUBLICAN,WY,SENATE DISTRICT 023,Incumbent,Won-General,1810.00
"HARVEY, ELAINE D",REPUBLICAN,WY,HOUSE DISTRICT 026,Incumbent,Won-General,1797.21
"LANDON JR, JACK",REPUBLICAN,WY,HOUSE DISTRICT 030,Incumbent,Won-General,1675.00
"CHILDERS, CHARLES P (PAT)",REPUBLICAN,WY,HOUSE DISTRICT 050,Incumbent,Won-General,1625.00
"GINGERY, KEITH",REPUBLICAN,WY,HOUSE DISTRICT 023,Incumbent,Won-General,1575.00
"LOVATO, HARRY",REPUBLICAN,WY,SENATE DISTRICT 011,Challenger,Lost-General,1525.00
"BERGER, ROSIE",REPUBLICAN,WY,HOUSE DISTRICT 051,Incumbent,Won-General,1275.00
"IEKEL, JERRY",REPUBLICAN,WY,HOUSE DISTRICT 029,Incumbent,Won-General,1225.00
"BROCKIE, TRAVIS C",DEMOCRATIC,WY,SENATE DISTRICT 025,Challenger,Lost-General,1200.00
"SEMLEK, MARK A",REPUBLICAN,WY,HOUSE DISTRICT 001,Incumbent,Won-General,1200.00
"TOWNSEND, C L (CHUCK)",REPUBLICAN,WY,SENATE DISTRICT 001,Incumbent,Won-General,1181.70
"WARREN, JANE",DEMOCRATIC,WY,HOUSE DISTRICT 013,Incumbent,Won-General,1075.00
"BUCHANAN, ED",REPUBLICAN,WY,HOUSE DISTRICT 004,Incumbent,Won-General,910.00
"BROWN, KERMIT C",REPUBLICAN,WY,HOUSE DISTRICT 014,Incumbent,Won-General,825.00
"PHILP, FRANK",REPUBLICAN,WY,HOUSE DISTRICT 034,Incumbent,Won-General,656.00
"CASNER, KENNETH R",INDEPENDENT,WY,SENATE DISTRICT 011,Challenger,Lost-General,564.00
"GILMORE, MARY MEYER",DEMOCRATIC,WY,HOUSE DISTRICT 059,Incumbent,Won-General,525.00
"REDO, RON",DEMOCRATIC,WY,TREASURER,Open,Lost-General,418.22
"MCCLEARY, DAVID",REPUBLICAN,WY,HOUSE DISTRICT 044,Challenger,Lost-General,400.00
"JENNIGES, DUFFY",DEMOCRATIC,WY,HOUSE DISTRICT 032,Open,Lost-General,250.00
"BROSSMAN, DENNIS",LIBERTARIAN,WY,SECRETARY OF STATE,Open,Lost-General,200.00
"BRUBAKER, RICHARD PAUL (BRU)",LIBERTARIAN,WY,HOUSE DISTRICT 034,Challenger,Lost-General,96.72
"JONES, ALAN C",REPUBLICAN,WY,HOUSE DISTRICT 025,Incumbent,Won-General,51.66
"DELANY, TIMOTHY A",LIBERTARIAN,WY,HOUSE DISTRICT 057,Challenger,Lost-General,25.00
"TASS, RICHARD L",INDEPENDENT,WY,HOUSE DISTRICT 040,Open,Lost-General,0.00
"BURKE, E JAMES",NONPARTISAN,WY,SUPREME COURT-BURKE SEAT,Incumbent,Won-Retention,0.00
"GOLDEN, MICHAEL",NONPARTISAN,WY,SUPREME COURT-GOLDEN SEAT,Incumbent,Won-Retention,0.00
"GINTER, JANA HOWARD",DEMOCRATIC,WY,HOUSE DISTRICT 010,Challenger,Withdrew-General,0.00
