Candidate,Party,State,Office,Incumbency,Result,Total Money
"HUTCHINGS, KAREN LYNN",REPUBLICAN,WY,HOUSE DISTRICT 042,Open,Won-General,14600.27
"JAGGI, ALLEN M",REPUBLICAN,WY,HOUSE DISTRICT 019,Incumbent,Won-General,14198.00
"LOUCKS, CARL R (BUNKY)",REPUBLICAN,WY,HOUSE DISTRICT 059,Incumbent,Won-General,14100.00
"COOPER, STAN",REPUBLICAN,WY,SENATE DISTRICT 014,Incumbent,Won-General,13975.00
"NICHOLAS, BOB",REPUBLICAN,WY,HOUSE DISTRICT 008,Incumbent,Won-General,13725.00
"HARVEY, ELAINE D",REPUBLICAN,WY,HOUSE DISTRICT 026,Incumbent,Won-General,13323.00
"ESQUIBEL, FLOYD A",DEMOCRATIC,WY,SENATE DISTRICT 008,Incumbent,Won-General,13215.00
"FILER, LEE R",DEMOCRATIC,WY,HOUSE DISTRICT 012,Open,Won-General,12512.00
"MONIZ, GLENN",REPUBLICAN,WY,HOUSE DISTRICT 046,Incumbent,Won-General,12053.56
"BURKHART JR, DONALD EDGAR",REPUBLICAN,WY,HOUSE DISTRICT 015,Incumbent,Won-General,11919.86
"KIRKBRIDE, DAN R",REPUBLICAN,WY,HOUSE DISTRICT 004,Open,Won-General,11695.10
"BROWN, KERMIT C",REPUBLICAN,WY,HOUSE DISTRICT 014,Incumbent,Won-General,11102.40
"CRAFT, BERNADINE L",DEMOCRATIC,WY,SENATE DISTRICT 012,Open,Won-General,10704.37
"WILSON, SUE",REPUBLICAN,WY,HOUSE DISTRICT 007,Open,Won-General,9630.00
"DAYTON, JOANN R",DEMOCRATIC,WY,HOUSE DISTRICT 017,Open,Lost-General,9277.87
"GREENE, MATT",REPUBLICAN,WY,HOUSE DISTRICT 045,Incumbent,Won-General,8608.50
"BAGBY, GEORGE W",DEMOCRATIC,WY,HOUSE DISTRICT 015,Challenger,Lost-General,8577.32
"SHELLEY, SHERRY",DEMOCRATIC,WY,HOUSE DISTRICT 055,Challenger,Lost-General,8413.60
"GOGGLES, W PATRICK",DEMOCRATIC,WY,HOUSE DISTRICT 033,Incumbent,Won-General,8350.00
"SOMMERS, ALBERT",REPUBLICAN,WY,HOUSE DISTRICT 020,Open,Won-General,8150.00
"ALLEN, JAMES R (JIM)",REPUBLICAN,WY,HOUSE DISTRICT 033,Challenger,Lost-General,7990.00
"ROSS, TONY",REPUBLICAN,WY,SENATE DISTRICT 004,Incumbent,Won-General,7550.00
"DAVISON, KATHY",REPUBLICAN,WY,HOUSE DISTRICT 018,Incumbent,Won-General,7300.00
"VON FLATERN, MICHAEL",REPUBLICAN,WY,SENATE DISTRICT 024,Incumbent,Won-General,7250.00
"WALTERS, TOM",REPUBLICAN,WY,HOUSE DISTRICT 038,Open,Won-General,7250.00
"ESQUIBEL, KEN A",DEMOCRATIC,WY,HOUSE DISTRICT 041,Incumbent,Won-General,7150.00
"NORTHRUP, DAVID",REPUBLICAN,WY,HOUSE DISTRICT 050,Open,Won-General,7140.40
"LUBNAU II, THOMAS E",REPUBLICAN,WY,HOUSE DISTRICT 031,Incumbent,Won-General,6850.00
"GILMORE, MIKE A",DEMOCRATIC,WY,HOUSE DISTRICT 059,Challenger,Lost-General,6730.00
"BYRD, JAMES W",DEMOCRATIC,WY,HOUSE DISTRICT 044,Incumbent,Won-General,6725.00
"WALLIS, SUE",REPUBLICAN,WY,HOUSE DISTRICT 052,Incumbent,Won-General,6450.00
"PENN-OTOOLE, KENNEDY",DEMOCRATIC,WY,HOUSE DISTRICT 046,Challenger,Lost-General,6442.27
"ANDERSON, JIM",REPUBLICAN,WY,SENATE DISTRICT 002,Incumbent,Won-General,6250.00
"STUBSON, TIMOTHY M",REPUBLICAN,WY,HOUSE DISTRICT 056,Incumbent,Won-General,6230.00
"MENDOZA, TONY",DEMOCRATIC,WY,HOUSE DISTRICT 045,Challenger,Lost-General,6165.00
"LOCKHART, TOM",REPUBLICAN,WY,HOUSE DISTRICT 057,Incumbent,Won-General,6056.00
"ZELLARS, JERRY",REPUBLICAN,WY,HOUSE DISTRICT 011,Challenger,Lost-General,6038.91
"BEBOUT, ELI D",REPUBLICAN,WY,SENATE DISTRICT 026,Incumbent,Won-General,5976.85
"ZWONITZER, DAVID L",REPUBLICAN,WY,HOUSE DISTRICT 009,Incumbent,Won-General,5850.00
"PETERSEN, KATHLEEN",DEMOCRATIC,WY,HOUSE DISTRICT 008,Challenger,Lost-General,5811.00
"SKATES, CONNIE",DEMOCRATIC,WY,HOUSE DISTRICT 028,Open,Lost-General,5775.00
"BAKER, MARK",REPUBLICAN,WY,HOUSE DISTRICT 048,Challenger,Won-General,5635.00
"MILLER, DAVID R",REPUBLICAN,WY,HOUSE DISTRICT 055,Incumbent,Won-General,5550.00
"HOLLOWAY, KIM",DEMOCRATIC,WY,SENATE DISTRICT 028,Open,Lost-General,5331.94
"PAXTON, JERRY",REPUBLICAN,WY,HOUSE DISTRICT 047,Open,Won-General,5280.00
"DATUS, GARY L",DEMOCRATIC,WY,HOUSE DISTRICT 042,Open,Lost-General,4850.00
"ESHELMAN, SKIP",CONSTITUTION,WY,HOUSE DISTRICT 009,Challenger,Lost-General,4686.20
"KROEKER, KENDELL",REPUBLICAN,WY,HOUSE DISTRICT 035,Incumbent,Won-General,4520.00
"KASPERIK, NORINE A",REPUBLICAN,WY,HOUSE DISTRICT 032,Incumbent,Won-General,4450.00
"BLAKE, STAN",DEMOCRATIC,WY,HOUSE DISTRICT 039,Incumbent,Won-General,4450.00
"SCHIFFER, JOHN C",REPUBLICAN,WY,SENATE DISTRICT 022,Incumbent,Won-General,4250.00
"ALBRECHT, CURTIS BRYAN",REPUBLICAN,WY,SENATE DISTRICT 008,Challenger,Lost-General,3865.00
"BERGER, ROSIE",REPUBLICAN,WY,HOUSE DISTRICT 051,Incumbent,Won-General,3650.00
"KRONE, SAM",REPUBLICAN,WY,HOUSE DISTRICT 024,Incumbent,Won-General,3550.00
"WATT, STEPHEN",REPUBLICAN,WY,HOUSE DISTRICT 017,Open,Won-General,3515.00
"HARSHMAN, STEVE",REPUBLICAN,WY,HOUSE DISTRICT 037,Incumbent,Won-General,3500.00
"KINSKEY, DAVID",REPUBLICAN,WY,HOUSE DISTRICT 012,Open,Lost-General,3335.98
"CANNADY, RICHARD L",REPUBLICAN,WY,HOUSE DISTRICT 006,Incumbent,Won-General,3120.00
"EKLUND JR, JOHN",REPUBLICAN,WY,HOUSE DISTRICT 010,Incumbent,Won-General,2950.00
"FREEMAN, JOHN L",DEMOCRATIC,WY,HOUSE DISTRICT 060,Incumbent,Won-General,2850.00
"CONNOLLY, CATHERINE (CATHY)",DEMOCRATIC,WY,HOUSE DISTRICT 013,Incumbent,Won-General,2725.00
"NYQUIST, TIM",DEMOCRATIC,WY,HOUSE DISTRICT 014,Challenger,Lost-General,2624.00
"ROOFE, DONNA K",REPUBLICAN,WY,HOUSE DISTRICT 041,Challenger,Lost-General,2550.00
"CAMPBELL, RITA",REPUBLICAN,WY,HOUSE DISTRICT 034,Incumbent,Won-General,2550.00
"ZACHARY, TOM",REPUBLICAN,WY,HOUSE DISTRICT 044,Challenger,Lost-General,2483.93
"HUNT, HANS",REPUBLICAN,WY,HOUSE DISTRICT 002,Incumbent,Won-General,2378.92
"ZWONITZER, DAN",REPUBLICAN,WY,HOUSE DISTRICT 043,Incumbent,Won-General,2250.00
"GINGERY, KEITH",REPUBLICAN,WY,HOUSE DISTRICT 023,Incumbent,Won-General,2200.00
"BLIKRE, GREGG",REPUBLICAN,WY,HOUSE DISTRICT 053,Incumbent,Won-General,2178.75
"CUMMINGS, DANIEL CLYDE",CONSTITUTION,WY,US HOUSE DISTRICT WY 001,Challenger,Lost-General,1958.71
"TEETERS, MATT",REPUBLICAN,WY,HOUSE DISTRICT 005,Incumbent,Won-General,1950.00
"PIIPARINEN, GARRY C",REPUBLICAN,WY,HOUSE DISTRICT 049,Open,Won-General,1910.00
"GEIS, GERALD E",REPUBLICAN,WY,SENATE DISTRICT 020,Incumbent,Won-General,1850.00
"REEDER, TOM",REPUBLICAN,WY,HOUSE DISTRICT 058,Open,Won-General,1725.00
"COLEMAN, KATHY",REPUBLICAN,WY,HOUSE DISTRICT 030,Open,Won-General,1658.96
"MADDEN, MICHAEL K (MIKE)",REPUBLICAN,WY,HOUSE DISTRICT 040,Incumbent,Won-General,1412.00
"PATTON, JOHN W",REPUBLICAN,WY,HOUSE DISTRICT 029,Incumbent,Won-General,1215.00
"JONES, RYAN JEFFERSON",LIBERTARIAN,WY,HOUSE DISTRICT 054,Open,Lost-General,1202.53
"MCKIM, ROBERT",REPUBLICAN,WY,HOUSE DISTRICT 021,Incumbent,Won-General,1158.56
"SEMLEK, MARK A",REPUBLICAN,WY,HOUSE DISTRICT 001,Incumbent,Won-General,1150.00
"GAY, GERALD S",REPUBLICAN,WY,HOUSE DISTRICT 036,Incumbent,Won-General,800.00
"HILL, WILLIAM R",COUNTRY,WY,SENATE DISTRICT 006,Challenger,Lost-General,562.50
"GREEAR, MIKE",REPUBLICAN,WY,HOUSE DISTRICT 027,Incumbent,Won-General,500.00
"MOTLEY, BILL",CONSTITUTION,WY,HOUSE DISTRICT 004,Open,Lost-General,444.00
"HENDRICKS, MICHAEL",LIBERTARIAN,WY,HOUSE DISTRICT 047,Open,Lost-General,290.62
"KRAMER, BRADLEY EDWARD",COUNTRY,WY,SENATE DISTRICT 024,Challenger,Lost-General,250.00
"HELGESON, PERRY",COUNTRY,WY,HOUSE DISTRICT 009,Challenger,Lost-General,75.00
"LOVE, JOHN VINCENT",COUNTRY,WY,SENATE DISTRICT 014,Challenger,Lost-General,25.00
"KENWORTHY, CHARLES",LIBERTARIAN,WY,HOUSE DISTRICT 009,Challenger,Lost-General,0.00
"BALDES, BETHANY K",LIBERTARIAN,WY,HOUSE DISTRICT 055,Challenger,Lost-General,0.00
"DOCKSTADER, DAN",REPUBLICAN,WY,SENATE DISTRICT 016,Incumbent,Won-General,0.00
"BLEVINS, DAVE",REPUBLICAN,WY,HOUSE DISTRICT 025,Open,Won-General,0.00
"HENRICHSEN, CHRIS",DEMOCRATIC,WY,US HOUSE DISTRICT WY 001,Challenger,Lost-General,0.00
"BRUBAKER, RICHARD PAUL (BRU)",LIBERTARIAN,WY,US HOUSE DISTRICT WY 001,Challenger,Lost-General,0.00
"WILLS, DONALD N (DON)",COUNTRY,WY,US HOUSE DISTRICT WY 001,Challenger,Lost-General,0.00
"CHESNUT, TIM",DEMOCRATIC,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost-General,0.00
"OTTO, JOEL",COUNTRY,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost-General,0.00
