Candidate,Party,State,Office,Incumbency,Result,Total Money
"KATZ, NORM",REPUBLICAN,HI,HOUSE DISTRICT 026,Challenger,Lost-General,3700.00
"VASQUEZ, LYNN",DEMOCRATIC,HI,HOUSE DISTRICT 027,Challenger,Lost-General,3676.50
"CUADRA, GREGORY (GREG)",REPUBLICAN,HI,HOUSE DISTRICT 022,Challenger,Lost-General,3664.94
"POLLARD, THOMAS (TOM) & KAMA, LEONARD LEO I",NONPARTISAN,HI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost-General,3555.00
"BONAR, AARON TOA",REPUBLICAN,HI,SENATE DISTRICT 019,Challenger,Lost-General,3492.95
"THOMSON, ZACH",REPUBLICAN,HI,HOUSE DISTRICT 024,Challenger,Lost-General,3325.00
"WONG, CARL J",REPUBLICAN,HI,HOUSE DISTRICT 041,Open,Lost-General,2950.00
"STERKER, PHIL",REPUBLICAN,HI,HOUSE DISTRICT 016,Open,Lost-General,2900.00
"HOYLMAN, JEFF",REPUBLICAN,HI,HOUSE DISTRICT 009,Open,Lost-General,2646.40
"AIONA, JOSEPH",REPUBLICAN,HI,HOUSE DISTRICT 049,Challenger,Lost-General,2200.00
"YAGO, REGINALD A",REPUBLICAN,HI,HOUSE DISTRICT 035,Challenger,Lost-General,2061.00
"ROCHA-WILSON, LEONA",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT MAUI,Open,Won-General,2050.00
"MARSHALL, ERIC B",REPUBLICAN,HI,SENATE DISTRICT 010,Challenger,Lost-General,1878.39
"ALLEN, JULIA E",REPUBLICAN,HI,HOUSE DISTRICT 020,Challenger,Lost-General,1780.00
"LEMBECK, JAY",REPUBLICAN,HI,HOUSE DISTRICT 021,Challenger,Lost-General,1188.50
"WHITE, THOMAS E",REPUBLICAN,HI,HOUSE DISTRICT 023,Challenger,Lost-General,1150.00
"WONG, WILLIAM G K",REPUBLICAN,HI,HOUSE DISTRICT 034,Challenger,Lost-General,1100.00
"WILLIAMS, HARRY E",REPUBLICAN,HI,HOUSE DISTRICT 014,Challenger,Lost-General,970.00
"HART, R RAY",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT MAUI,Open,Lost-General,788.54
"SCHMUCKER, DEAN",REPUBLICAN,HI,HOUSE DISTRICT 008,Challenger,Lost-General,675.00
"FILLHART, LARRY",REPUBLICAN,HI,HOUSE DISTRICT 015,Challenger,Lost-General,625.00
"DALMEIDA, ERIC PAUL",REPUBLICAN,HI,HOUSE DISTRICT 001,Challenger,Lost-General,500.00
"FREITAS, VALZEY",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT WINDWARD,Challenger,Lost-General,236.02
"BURKE, JACKIE (KAHOOKELE)",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT OAHU,Challenger,Lost-General,220.00
"MAKEKAU, KEALII J",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT AT LARGE,Challenger,Lost-General,183.00
"CLARKE, EILEEN ISHIHARA",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT CENTRAL,Incumbent,Default Winner-General,100.00
"KALIMA, LEONA MAPUANA",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT AT LARGE,Challenger,Lost-General,67.34
"MEYERS, WILLY (KEALAKAHI)",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT AT LARGE,Challenger,Lost-General,50.00
"AKUNA, MEILING",REPUBLICAN,HI,HOUSE DISTRICT 013,Challenger,Lost-General,0.00
"YEE, RANDALL M L",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT AT LARGE,Incumbent,Won-General,-4982.17
"ABLE, JOHNATHAN",UNAFFILIATED,HI,HOUSE DISTRICT 005,Challenger,Lost-General,0.00
"ODEGAARD, MICHAEL MALULANI",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT AT LARGE,Challenger,Lost-General,0.00
"YAMANE, BRIAN Y",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT AT LARGE,Challenger,Lost-General,0.00
"VANNATTA, SHARON (DEMELLO)",REPUBLICAN,HI,HOUSE DISTRICT 002,Challenger,Lost-General,0.00
"HALE, MICHAEL W",REPUBLICAN,HI,SENATE DISTRICT 002,Challenger,Lost-General,0.00
"DUDEK, PETER",REPUBLICAN,HI,SENATE DISTRICT 014,Challenger,Lost-General,0.00
"AWANA, KAREN LEINANI",DEMOCRATIC,HI,HOUSE DISTRICT 044,Incumbent,Default Winner-General,0.00
"MOSSMAN, BOYD POKI",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT MAUI,Incumbent,Won-General,0.00
"PENEBACKER, JOHN R",NONPARTISAN SPECIAL,HI,BOARD OF EDUCATION DISTRICT WINDWARD,Incumbent,Won-General,0.00
"VON SONN, ANDREW VSEVOLOD",NO PARTY AFFILIATION,HI,US HOUSE DISTRICT HI 002,Challenger,Lost-General,0.00
"BROCK, PAT",LIBERTARIAN,HI,US HOUSE DISTRICT HI 002,Challenger,Lost-General,0.00
"BREWER, JIM",GREEN,HI,US SENATE DISTRICT HI SW-CLASS III,Challenger,Lost-General,0.00
"JARRETT, JEFF",NO PARTY AFFILIATION,HI,US SENATE DISTRICT HI SW-CLASS III,Challenger,Lost-General,0.00
"MALLAN, LLOYD JEFFREY (JEFF)",LIBERTARIAN,HI,US SENATE DISTRICT HI SW-CLASS III,Challenger,Lost-General,0.00
"DJOU, CHARLES K",REPUBLICAN,HI,US HOUSE DISTRICT HI 001,Open,Won-General,0.00
"HANABUSA, COLLEEN WAKAKO",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"CASE, ED",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"DEL CASTILLO, RAFAEL",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"STRODE, KALAELOA",NO PARTY AFFILIATION,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"BREWER, JIM",NO PARTY AFFILIATION,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"LEE, PHILMUND (PHIL)",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"COLLINS, CHARLES (GOOGIE)",REPUBLICAN,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"AMSTERDAM, C KAUI JOCHANAN",REPUBLICAN,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"BROWNE, VINNY",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"TATAII, STEVE",NO PARTY AFFILIATION,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"CRUM, DOUGLAS E",REPUBLICAN,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"GIUFFRE, JOHN (RAGHU)",REPUBLICAN,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"MOSELEY, KARL F",NO PARTY AFFILIATION,HI,US HOUSE DISTRICT HI 001,Open,Lost-General,0.00
"ABERCROMBIE, NEIL",DEMOCRATIC,HI,GOVERNOR,Open,Won-Primary,0.00
"CUNNINGHAM, DANIEL H",FREE ENERGY,HI,GOVERNOR,Open,Won-Primary,0.00
"POLLARD, THOMAS (TOM)",NONPARTISAN,HI,GOVERNOR,Open,Won-Primary,0.00
"AIONA, DUKE",REPUBLICAN,HI,GOVERNOR,Open,Won-Primary,0.00
"SCHATZ, BRIAN",DEMOCRATIC,HI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"SPENCE, DEBORAH (JO B)",FREE ENERGY,HI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"KAMA, LEONARD LEO I",NONPARTISAN,HI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"FINNEGAN, LYNN BERBANO",REPUBLICAN,HI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"CUNNINGHAM, DANIEL H & SPENCE, DEBORAH (JO B)",FREE ENERGY,HI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost-General,0.00
