Candidate,Party,State,Office,Incumbency,Result,Total Money
"BLIKRE, GREGG",REPUBLICAN,WY,HOUSE DISTRICT 053,Open,Won-General,12636.07
"LUBNAU II, THOMAS E",REPUBLICAN,WY,HOUSE DISTRICT 031,Incumbent,Won-General,12632.32
"FREEMAN, JOHN L",DEMOCRATIC,WY,HOUSE DISTRICT 060,Open,Won-General,12102.00
"NUTTING, LESLIE J",REPUBLICAN,WY,SENATE DISTRICT 007,Challenger,Won-General,12075.00
"ILLOWAY, PETER S",REPUBLICAN,WY,HOUSE DISTRICT 042,Incumbent,Won-General,11579.72
"EDMONDS, AMY L",REPUBLICAN,WY,HOUSE DISTRICT 012,Incumbent,Won-General,11150.00
"NICHOLAS, BOB",REPUBLICAN,WY,HOUSE DISTRICT 008,Open,Won-General,11050.00
"KASPERIK, NORINE A",REPUBLICAN,WY,HOUSE DISTRICT 032,Open,Won-General,11001.38
"SESSIONS, KATHRYN L",DEMOCRATIC,WY,SENATE DISTRICT 007,Incumbent,Lost-General,10610.00
"ELLIOTT, JIM",DEMOCRATIC,WY,SENATE DISTRICT 011,Open,Lost-General,10600.00
"LOUCKS, CARL R (BUNKY)",REPUBLICAN,WY,HOUSE DISTRICT 059,Challenger,Won-General,10375.00
"CRAFT, BERNADINE L",DEMOCRATIC,WY,HOUSE DISTRICT 017,Incumbent,Won-General,9913.00
"WALLIS, SUE",REPUBLICAN,WY,HOUSE DISTRICT 052,Incumbent,Won-General,9885.00
"LOCKHART, TOM",REPUBLICAN,WY,HOUSE DISTRICT 057,Incumbent,Won-General,9735.38
"WINNEY, BILL",REPUBLICAN,WY,HOUSE DISTRICT 022,Challenger,Lost-General,9305.68
"PATTON, JOHN W",REPUBLICAN,WY,HOUSE DISTRICT 029,Incumbent,Won-General,9011.38
"DRISKILL, WILLIAM OGDEN",REPUBLICAN,WY,SENATE DISTRICT 001,Open,Won-General,8989.94
"BRECHTEL, ROBERT",REPUBLICAN,WY,HOUSE DISTRICT 038,Incumbent,Won-General,8475.00
"THRONE, MARY ANN",DEMOCRATIC,WY,HOUSE DISTRICT 011,Incumbent,Won-General,8325.00
"BURKHART JR, DONALD EDGAR",REPUBLICAN,WY,HOUSE DISTRICT 015,Challenger,Won-General,8275.68
"ROTHFUSS, CHRIS",DEMOCRATIC,WY,SENATE DISTRICT 009,Open,Won-General,8181.42
"CARSON, SETH",DEMOCRATIC,WY,HOUSE DISTRICT 045,Incumbent,Lost-General,8000.00
"EKLUND JR, JOHN",REPUBLICAN,WY,HOUSE DISTRICT 010,Open,Won-General,7795.35
"PETERSEN, JAMES OWEN",REPUBLICAN,WY,HOUSE DISTRICT 019,Incumbent,Won-General,7725.00
"GILMORE, MIKE A",DEMOCRATIC,WY,HOUSE DISTRICT 059,Incumbent,Lost-General,7515.00
"PEDERSEN, BRYAN",REPUBLICAN,WY,HOUSE DISTRICT 007,Incumbent,Won-General,7475.00
"BARNARD, PAUL R",REPUBLICAN,WY,SENATE DISTRICT 015,Open,Won-General,7115.46
"BOTTEN, JON",REPUBLICAN,WY,HOUSE DISTRICT 030,Open,Won-General,7073.00
"ESQUIBEL, KEN A",DEMOCRATIC,WY,HOUSE DISTRICT 041,Incumbent,Won-General,7040.29
"DAVISON, KATHY",REPUBLICAN,WY,HOUSE DISTRICT 020,Incumbent,Won-General,6851.38
"BAGBY, GEORGE W",DEMOCRATIC,WY,HOUSE DISTRICT 015,Incumbent,Lost-General,6800.00
"KIMBLE, TERRY L",DEMOCRATIC,WY,HOUSE DISTRICT 049,Open,Lost-General,6725.00
"HICKS, LARRY",REPUBLICAN,WY,SENATE DISTRICT 011,Open,Won-General,6577.11
"BEATTY, WAYNE",DEMOCRATIC,WY,HOUSE DISTRICT 038,Challenger,Lost-General,6455.00
"CANNADY, RICHARD L",REPUBLICAN,WY,HOUSE DISTRICT 006,Incumbent,Won-General,6390.00
"CARDENAS, DANIEL",REPUBLICAN,WY,HOUSE DISTRICT 033,Challenger,Lost-General,6300.00
"WHEELER, MIKE",LIBERTARIAN,WY,GOVERNOR,Open,Lost-General,6043.00
"GREEAR, MIKE",REPUBLICAN,WY,HOUSE DISTRICT 027,Open,Won-General,5850.00
"SHEPPERSON, LISA",REPUBLICAN,WY,HOUSE DISTRICT 058,Incumbent,Won-General,5751.38
"GOGGLES, W PATRICK",DEMOCRATIC,WY,HOUSE DISTRICT 033,Incumbent,Won-General,5725.00
"KAISER, JOHN R",REPUBLICAN,WY,HOUSE DISTRICT 041,Challenger,Lost-General,5712.51
"CAMPBELL, RITA",REPUBLICAN,WY,HOUSE DISTRICT 034,Open,Won-General,5555.22
"BUCHANAN, ED",REPUBLICAN,WY,HOUSE DISTRICT 004,Incumbent,Won-General,5325.00
"MCOMIE, DEL",REPUBLICAN,WY,HOUSE DISTRICT 054,Incumbent,Won-General,5325.00
"MADDEN, MICHAEL K (MIKE)",REPUBLICAN,WY,HOUSE DISTRICT 040,Incumbent,Won-General,5250.00
"SIMONS, ANDREW",DEMOCRATIC,WY,SECRETARY OF STATE,Challenger,Lost-General,5210.00
"BROWN, KERMIT C",REPUBLICAN,WY,HOUSE DISTRICT 014,Incumbent,Won-General,5201.38
"LANDEN, BILL",REPUBLICAN,WY,SENATE DISTRICT 027,Incumbent,Won-General,5035.00
"AYLWARD, ROBERT",DEMOCRATIC,WY,HOUSE DISTRICT 012,Challenger,Lost-General,5032.00
"HASTERT, JOHN M",DEMOCRATIC,WY,SENATE DISTRICT 013,Incumbent,Won-General,4800.00
"PERKINS, DREW A",REPUBLICAN,WY,SENATE DISTRICT 029,Incumbent,Won-General,4774.48
"ROADIFER, GARY R",DEMOCRATIC,WY,HOUSE DISTRICT 010,Open,Lost-General,4590.00
"WALTS, JACK",DEMOCRATIC,WY,HOUSE DISTRICT 035,Open,Lost-General,4447.00
"DE LAAT, NICHOLAS",LIBERTARIAN,WY,HOUSE DISTRICT 052,Challenger,Lost-General,4371.69
"BONNER, DAVE",REPUBLICAN,WY,HOUSE DISTRICT 025,Incumbent,Won-General,4301.38
"QUARBERG, LORRAINE",REPUBLICAN,WY,HOUSE DISTRICT 028,Incumbent,Won-General,4026.38
"YORK, TED",REPUBLICAN,WY,HOUSE DISTRICT 060,Open,Lost-General,4025.00
"KANDT, PAMELA RW",DEMOCRATIC,WY,HOUSE DISTRICT 056,Challenger,Lost-General,3920.00
"BLAKE, STAN",DEMOCRATIC,WY,HOUSE DISTRICT 039,Incumbent,Won-General,3750.00
"CONNOLLY, CATHERINE (CATHY)",DEMOCRATIC,WY,HOUSE DISTRICT 013,Incumbent,Won-General,3580.00
"JAGGI, ALLEN M",REPUBLICAN,WY,HOUSE DISTRICT 018,Incumbent,Won-General,3300.00
"CHILDERS, CHARLES P (PAT)",REPUBLICAN,WY,HOUSE DISTRICT 050,Incumbent,Won-General,2676.38
"BYRD, JAMES W",DEMOCRATIC,WY,HOUSE DISTRICT 044,Incumbent,Won-General,2670.42
"TASS, RICHARD L",UNAFFILIATED,WY,HOUSE DISTRICT 040,Challenger,Lost-General,2516.37
"MONIZ, GLENN",REPUBLICAN,WY,HOUSE DISTRICT 046,Incumbent,Won-General,2425.00
"MILLER, DAVID R",REPUBLICAN,WY,HOUSE DISTRICT 055,Incumbent,Won-General,2400.00
"HARVEY, ELAINE D",REPUBLICAN,WY,HOUSE DISTRICT 026,Incumbent,Won-General,2275.00
"VRANISH, CLARENCE J",REPUBLICAN,WY,HOUSE DISTRICT 049,Open,Won-General,2170.00
"HAKERT, TRAVIS",DEMOCRATIC,WY,HOUSE DISTRICT 052,Challenger,Lost-General,1794.37
"ZWONITZER, DAN",REPUBLICAN,WY,HOUSE DISTRICT 043,Incumbent,Won-General,1725.00
"ZWONITZER, DAVID L",REPUBLICAN,WY,HOUSE DISTRICT 009,Incumbent,Won-General,1675.00
"BURNS, BRUCE",REPUBLICAN,WY,SENATE DISTRICT 021,Incumbent,Won-General,1650.00
"COOK, CRAIG C",DEMOCRATIC,WY,HOUSE DISTRICT 014,Challenger,Lost-General,1505.00
"WATT, STEPHEN",REPUBLICAN,WY,HOUSE DISTRICT 017,Challenger,Lost-General,1250.00
"BARBUTO, JOSEPH M",DEMOCRATIC,WY,HOUSE DISTRICT 048,Incumbent,Won-General,1199.50
"CASE, JAMES CALE (CALE)",REPUBLICAN,WY,SENATE DISTRICT 025,Incumbent,Won-General,1124.82
"PETERSON, R RAY",REPUBLICAN,WY,SENATE DISTRICT 019,Incumbent,Won-General,1000.00
"GINGERY, KEITH",REPUBLICAN,WY,HOUSE DISTRICT 023,Incumbent,Won-General,851.38
"TEETERS, MATT",REPUBLICAN,WY,HOUSE DISTRICT 005,Incumbent,Won-General,780.00
"JENNIGES, DUFFY",DEMOCRATIC,WY,HOUSE DISTRICT 032,Open,Lost-General,775.00
"STEWARD, WILLIAM (JEB)",REPUBLICAN,WY,HOUSE DISTRICT 047,Incumbent,Won-General,500.00
"THOMAS, CLARENCE V",DEMOCRATIC,WY,SENATE DISTRICT 025,Challenger,Lost-General,350.00
"DODSON, STANTON T",DEMOCRATIC,WY,HOUSE DISTRICT 001,Challenger,Lost-General,200.00
"MCKIM, ROBERT",REPUBLICAN,WY,HOUSE DISTRICT 021,Incumbent,Won-General,161.38
"GAIL, VERNEL C",LIBERTARIAN,WY,HOUSE DISTRICT 024,Open,Lost-General,0.00
"BRUBAKER, RICHARD PAUL (BRU)",LIBERTARIAN,WY,HOUSE DISTRICT 034,Open,Lost-General,0.00
"WILTBANK, JOHN",LIBERTARIAN,WY,HOUSE DISTRICT 053,Open,Lost-General,0.00
"DE LAAT, CANDICE",LIBERTARIAN,WY,SECRETARY OF STATE,Challenger,Lost-General,0.00
"CASNER, KENNETH R",UNAFFILIATED,WY,SENATE DISTRICT 011,Open,Lost-General,0.00
"SEMLEK, MARK A",REPUBLICAN,WY,HOUSE DISTRICT 001,Incumbent,Won-General,0.00
"PEASLEY, FRANK",REPUBLICAN,WY,HOUSE DISTRICT 003,Incumbent,Won-General,0.00
"HARSHMAN, STEVE",REPUBLICAN,WY,HOUSE DISTRICT 037,Incumbent,Won-General,0.00
"HINES, JOHN J",REPUBLICAN,WY,SENATE DISTRICT 023,Incumbent,Won-General,0.00
"KITE, MARILYN S",NONPARTISAN,WY,SUPREME COURT-KITE SEAT,Incumbent,Won-Retention,0.00
"VOIGT, BARTON R",NONPARTISAN,WY,SUPREME COURT-VOIGT SEAT,Incumbent,Won-Retention,0.00
"LOVE, JOHN VINCENT",LIBERTARIAN,WY,US HOUSE DISTRICT WY 001,Challenger,Lost-General,0.00
