Candidate,Party,State,Office,Incumbency,Result,Total Money
"HALE, HELENE H",DEMOCRATIC,HI,HOUSE DISTRICT 004,Open,Won-General,12361.56
"BUKOSKI, KIKA G",REPUBLICAN,HI,HOUSE DISTRICT 010,Open,Won-General,11479.20
"THIELEN, CYNTHIA HENRY",REPUBLICAN,HI,HOUSE DISTRICT 049,Incumbent,Won-General,10531.51
"MAGAOAY, MICHAEL YADAO",DEMOCRATIC,HI,HOUSE DISTRICT 045,Open,Won-General,10442.56
"SLOM, SAM",REPUBLICAN,HI,SENATE DISTRICT 008,Incumbent,Won-General,6600.00
"KANOHO, EZRA R",DEMOCRATIC,HI,HOUSE DISTRICT 013,Incumbent,Won-General,5410.00
"HUNSAKER, MARK",REPUBLICAN,HI,HOUSE DISTRICT 025,Challenger,Lost-General,4717.24
"MCDERMOTT, ROBERT C (BOB)",REPUBLICAN,HI,HOUSE DISTRICT 032,Incumbent,Won-General,3130.00
"KIM, DONNA MERCADO",DEMOCRATIC,HI,SENATE DISTRICT 015,Open,Won-General,2100.00
"CATALANI, IRIS IKEDA",DEMOCRATIC,HI,HOUSE DISTRICT 047,Incumbent,Lost-General,1384.19
"MOKU, SAM",REPUBLICAN,HI,HOUSE DISTRICT 048,Challenger,Lost-General,650.00
"OLEARY, PAUL",REPUBLICAN,HI,SENATE DISTRICT 002,Challenger,Lost-General,0.00
"FUJIKAWA, EARL",REPUBLICAN,HI,SENATE DISTRICT 003,Challenger,Lost-General,0.00
"SHISHIDO, ALLEN T",REPUBLICAN,HI,SENATE DISTRICT 005,Open,Lost-General,0.00
"JOYNER, MARSHA R",DEMOCRATIC,HI,SENATE DISTRICT 008,Challenger,Lost-General,0.00
"CHUN, THERESA",REPUBLICAN,HI,SENATE DISTRICT 009,Challenger,Lost-General,0.00
"FULTON, BILLY L",REPUBLICAN,HI,SENATE DISTRICT 011,Challenger,Lost-General,0.00
"PETERSON, AARON R",REPUBLICAN,HI,SENATE DISTRICT 012,Challenger,Lost-General,0.00
"MINA, ED",REPUBLICAN,HI,SENATE DISTRICT 015,Open,Lost-General,0.00
"THODE, WADE A",LIBERTARIAN,HI,SENATE DISTRICT 020,Challenger,Lost-General,0.00
"MAKINI, HENRY L (HANK)",REPUBLICAN,HI,SENATE DISTRICT 020,Challenger,Lost-General,0.00
"NALUA I, SOLOMON D K",DEMOCRATIC,HI,SENATE DISTRICT 024,Open,Lost-General,0.00
"KALIMA, LEONA MAPUANA",DEMOCRATIC,HI,SENATE DISTRICT 025,Open,Lost-General,0.00
"ANDERSON, AARON",LIBERTARIAN,HI,HOUSE DISTRICT 004,Open,Lost-General,0.00
"REED, ROBERT",REPUBLICAN,HI,HOUSE DISTRICT 004,Open,Lost-General,0.00
"ASTE, VIRGINIA (GINNY)",GREEN,HI,HOUSE DISTRICT 004,Open,Lost-General,0.00
"ISBELL, VIRGINIA",DEMOCRATIC,HI,HOUSE DISTRICT 005,Challenger,Lost-General,0.00
"KAHO OHALAHALA, SOL P",DEMOCRATIC,HI,HOUSE DISTRICT 007,Incumbent,Lost-General,0.00
"PETERSON, PATTY (NEGASAKO)",REPUBLICAN,HI,HOUSE DISTRICT 008,Challenger,Lost-General,0.00
"HENRY, JOHN F",REPUBLICAN,HI,HOUSE DISTRICT 009,Challenger,Lost-General,0.00
"GIBSON, MALIA",ALOHA AINA,HI,HOUSE DISTRICT 010,Open,Lost-General,0.00
"VROOM, J J",DEMOCRATIC,HI,HOUSE DISTRICT 010,Open,Lost-General,0.00
"STENSHOL, SHAUN",GREEN,HI,HOUSE DISTRICT 011,Challenger,Lost-General,0.00
"STARR, JONATHAN",DEMOCRATIC,HI,HOUSE DISTRICT 011,Challenger,Lost-General,0.00
"WEST TICKLE, ANN E",LIBERTARIAN,HI,HOUSE DISTRICT 012,Open,Lost-General,0.00
"LUGO, JUAN",REPUBLICAN,HI,HOUSE DISTRICT 013,Challenger,Lost-General,0.00
"HOFF, JOHN R",REPUBLICAN,HI,HOUSE DISTRICT 014,Challenger,Lost-General,0.00
"KNUDSEN, GREG",DEMOCRATIC,HI,HOUSE DISTRICT 015,Open,Lost-General,0.00
"GAU, WAYNE W",REPUBLICAN,HI,HOUSE DISTRICT 018,Challenger,Lost-General,0.00
"YAMANE, BRIAN Y",DEMOCRATIC,HI,HOUSE DISTRICT 019,Open,Lost-General,0.00
"MATSUMOTO, SCOTT T",REPUBLICAN,HI,HOUSE DISTRICT 020,Challenger,Lost-General,0.00
"BROWER, TOM",DEMOCRATIC,HI,HOUSE DISTRICT 021,Challenger,Lost-General,0.00
"KINOSHITA, JOSEPH A (JOE)",REPUBLICAN,HI,HOUSE DISTRICT 022,Challenger,Lost-General,0.00
"AIONA, SAMSON",REPUBLICAN,HI,HOUSE DISTRICT 024,Challenger,Lost-General,0.00
"PANG, DAVID",REPUBLICAN,HI,HOUSE DISTRICT 026,Challenger,Lost-General,0.00
"AKAMINE, KEN",REPUBLICAN,HI,HOUSE DISTRICT 027,Challenger,Lost-General,0.00
"HARDING, KEN",REPUBLICAN,HI,HOUSE DISTRICT 029,Challenger,Lost-General,0.00
"ROMUALDEZ, MARTIN",REPUBLICAN,HI,HOUSE DISTRICT 030,Open,Lost-General,0.00
"AGUINALDO, EDDIE V",DEMOCRATIC,HI,HOUSE DISTRICT 032,Challenger,Lost-General,0.00
"KESSELL, CHRIS HART",REPUBLICAN,HI,HOUSE DISTRICT 035,Challenger,Lost-General,0.00
"NUUSA, JOHN",REPUBLICAN,HI,HOUSE DISTRICT 036,Challenger,Lost-General,0.00
"CAINDEC STEWART, CHITA",REPUBLICAN,HI,HOUSE DISTRICT 038,Challenger,Lost-General,0.00
"NEKOTA, CHARLOTTE L",DEMOCRATIC,HI,HOUSE DISTRICT 039,Challenger,Lost-General,0.00
"TOMAS, ALLAN",REPUBLICAN,HI,HOUSE DISTRICT 040,Challenger,Lost-General,0.00
"SMITH, PAM LEE",REPUBLICAN,HI,HOUSE DISTRICT 041,Open,Lost-General,0.00
"TIMSON, MAEDA C",DEMOCRATIC,HI,HOUSE DISTRICT 042,Challenger,Lost-General,0.00
"KISSELL, DENTON H",REPUBLICAN,HI,HOUSE DISTRICT 043,Challenger,Lost-General,0.00
"KAMAHELE, MOMI",ALOHA AINA,HI,HOUSE DISTRICT 044,Challenger,Lost-General,0.00
"JONES, MERWYN SEICHI",DEMOCRATIC,HI,HOUSE DISTRICT 044,Challenger,Lost-General,0.00
"AKI, HELMUT (KALANI)",REPUBLICAN,HI,HOUSE DISTRICT 045,Open,Lost-General,0.00
"OKUDA, GEORGE",DEMOCRATIC,HI,HOUSE DISTRICT 046,Challenger,Lost-General,0.00
"HUSSEY, IKAIKA",DEMOCRATIC,HI,HOUSE DISTRICT 050,Challenger,Lost-General,0.00
"GOODENOW, KENNETH",DEMOCRATIC,HI,HOUSE DISTRICT 051,Challenger,Lost-General,0.00
"LEVIN, ANDREW",DEMOCRATIC,HI,SENATE DISTRICT 003,Incumbent,Won-General,0.00
"HOGUE, BOB",REPUBLICAN,HI,SENATE DISTRICT 024,Open,Won-General,0.00
"HEMMINGS, FRED",REPUBLICAN,HI,SENATE DISTRICT 025,Open,Won-General,0.00
